"tsn";"genus";"species";"itis_acceptedname";"en_common";"fr_common";"us_code";"qc_code";"on_alpha_code";"on_tree_code"
"34729";"Cyanea";"pilosa";"Delissea pilosa";"hairy cyanea";NA;6819;NA;NA;NA
"34765";"Delissea";"undulata";"Delissea undulata";"leechleaf delissea";NA;6882;NA;NA;NA
NA;"Delonix";"spp.";"Delonix";"delonix";NA;6884;NA;NA;NA
"26656";"Delonix";"regia";"Delonix regia";"royal poinciana";NA;6883;NA;NA;NA
NA;"Dendrocnide";"spp.";"Dendrocnide";"Dendrocnide";NA;6887;NA;NA;NA
NA;"Dendrocnide";"harveyi";"Dendrocnide harveyi";"salato";NA;6885;NA;NA;NA
"822752";"Dendrocnide";"latifolia";"Dendrocnide latifolia";"kahtat";NA;6886;NA;NA;NA
"29387";"Dendropanax";"arboreus";"Dendropanax arboreus";"angelica tree";NA;6888;NA;NA;NA
"29388";"Dendropanax";"laurifolius";"Dendropanax laurifolius";"palo de vaca";NA;6889;NA;NA;NA
NA;"Dictyosperma";"album";"Dictyosperma album";"redpalm";NA;6891;NA;NA;NA
NA;"Dysoxylum";"maota";"Didymocheton maota";"maota";NA;6969;NA;NA;NA
"35310";"Diervilla";"lonicera";"Diervilla lonicera";NA;"Dièréville chèvrefeuille";NA;"DIE";NA;NA
"506116";"Dillenia";"indica";"Dillenia indica";"chulta";NA;6896;NA;NA;NA
"565135";"Dillenia";"suffruticosa";"Dillenia suffruticosa";"shrubby dillenia";NA;6898;NA;NA;NA
"506072";"Dimocarpus";"longan";"Dimocarpus longan";"Dimocarpus longan";NA;6899;NA;NA;NA
NA;"Euphoria";"longana";"Dimocarpus longan";"Longan";NA;7117;NA;NA;NA
NA;"Diospyros";"spp.";"Diospyros";"persimmon spp.";NA;520;NA;NA;NA
"502076";"Diospyros";"blancoi";"Diospyros blancoi";"mabolo";NA;6900;NA;NA;NA
NA;"Diospyros";"ebenaster";"Diospyros ebenaster";"Black sapote";NA;6903;NA;NA;NA
"896253";"Diospyros";"ferrea";"Diospyros ferrea";"Diospyros ferrea";NA;6905;NA;NA;NA
"23861";"Diospyros";"hillebrandii";"Diospyros hillebrandii";"elama";NA;6906;NA;NA;NA
"896176";"Diospyros";"kaki";"Diospyros kaki";"persimmon";NA;6907;NA;NA;NA
"23856";"Diospyros";"revoluta";"Diospyros revoluta";"black apple";NA;6909;NA;NA;NA
"502077";"Diospyros";"sandwicensis";"Diospyros sandwicensis";"lama";NA;6911;NA;NA;NA
"502078";"Diospyros";"sintenisii";"Diospyros sintenisii";"Chinese persimmon";NA;6912;NA;NA;NA
"23854";"Diospyros";"texana";"Diospyros texana";"Texas persimmon";NA;522;NA;NA;NA
"23855";"Diospyros";"virginiana";"Diospyros virginiana";"common persimmon";NA;521;NA;NA;NA
"27129";"Dirca";"palustris";"Dirca palustris";NA;"Dirca des marais";NA;"DIR";NA;NA
"28309";"Ditta";"myricoides";"Ditta myricoides";"jaboncillo";NA;6923;NA;NA;NA
"28675";"Dodonaea";"viscosa";"Dodonaea viscosa";"Florida hopbush";NA;6927;NA;NA;NA
"507297";"Dolichandrone";"spathacea";"Dolichandrone spathacea";"rru";NA;6928;NA;NA;NA
"502112";"Dovyalis";"hebecarpa";"Dovyalis hebecarpa";"Ceylon gooseberry";NA;6930;NA;NA;NA
NA;"Pleomele";"spp.";"Dracaena";"hala pepe";NA;8263;NA;NA;NA
"507566";"Dracaena";"fragrans";"Dracaena fragrans";"fragrant dracaena";NA;6932;NA;NA;NA
NA;"Pleomele";"halapepe";"Dracaena halaapepe";"royal hala pepe";NA;8261;NA;NA;NA
NA;"Drypetes";"spp.";"Drypetes";"Drypetes";NA;6942;NA;NA;NA
"28312";"Drypetes";"glauca";"Drypetes glauca";"varital";NA;6938;NA;NA;NA
"28313";"Drypetes";"ilicifolia";"Drypetes ilicifolia";"rosewood";NA;6939;NA;NA;NA
"28315";"Drypetes";"lateriflora";"Drypetes lateriflora";"guiana plum";NA;6940;NA;NA;NA
"38734";"Dubautia";"arborea";"Dubautia arborea";"Mauna Kea dubautia";NA;6947;NA;NA;NA
NA;"Dubautia";"demissifolia";"Dubautia demissifolia";"Dubautia";NA;6944;NA;NA;NA
"502162";"Dubautia";"knudsenii";"Dubautia knudsenii";"forest dubautia";NA;6948;NA;NA;NA
"38751";"Dubautia";"microcephala";"Dubautia microcephala";"Kauai dubautia";NA;6952;NA;NA;NA
NA;"Dubautia";"montana";"Dubautia montana";"Dubautia";NA;6946;NA;NA;NA
"502187";"Duranta";"erecta";"Duranta erecta";"golden dewdrops";NA;6961;NA;NA;NA
"506099";"Durio";"zibethinus";"Durio zibethinus";"Durian";NA;6965;NA;NA;NA
"565146";"Dypsis";"lutescens";"Dypsis lutescens";"Dypsis lutescens";NA;6966;NA;NA;NA
NA;"Dysoxylum";"spp.";"Dysoxylum";"Dysoxylum";NA;6971;NA;NA;NA
"565147";"Ebenopsis";"ebano";"Ebenopsis ebano";"Blackbead ebony";NA;868;NA;NA;NA
"31901";"Ehretia";"anacua";"Ehretia anacua";"Anacua knockaway";NA;523;NA;NA;NA
"27770";"Elaeagnus";"angustifolia";"Elaeagnus angustifolia";"Russian-olive";NA;997;NA;NA;NA
"506719";"Elaeis";"guineensis";"Elaeis guineensis";"oil nut palm";NA;6973;NA;NA;NA
NA;"Elaeocarpus";"spp.";"Elaeocarpus";"Elaeocarpus";NA;6983;NA;NA;NA
"21506";"Elaeocarpus";"bifidus";"Elaeocarpus bifidus";"kalia";NA;6975;NA;NA;NA
NA;"Elattostachys";"falcata";"Elattostachys falcata";"taputoi";NA;6990;NA;NA;NA
"506699";"Eleocharis";"dulcis";"Eleocharis dulcis";"utuutu";NA;6992;NA;NA;NA
"502307";"Enterolobium";"cyclocarpum";"Enterolobium cyclocarpum";"monkeysoap";NA;6996;NA;NA;NA
NA;"Eriobotrya";"spp.";"Eriobotrya";"loquat";NA;6999;NA;NA;NA
"502403";"Eriobotrya";"japonica";"Eriobotrya japonica";"loquat";NA;6998;NA;NA;NA
"34985";"Erithalis";"fruticosa";"Erithalis fruticosa";"blacktorch";NA;7000;NA;NA;NA
NA;"Erythrina";"spp.";"Erythrina";"erythrina";NA;7013;NA;NA;NA
NA;"Erythrina";"berteriana";"Erythrina berteroana";"machete";NA;7004;NA;NA;NA
"502435";"Erythrina";"corallodendron";"Erythrina corallodendron";"coral erythrina";NA;7005;NA;NA;NA
"26676";"Erythrina";"crista-galli";"Erythrina crista-galli";"crybabytree";NA;7006;NA;NA;NA
"502436";"Erythrina";"eggersii";"Erythrina eggersii";"cock's spur";NA;7007;NA;NA;NA
"502437";"Erythrina";"fusca";"Erythrina fusca";"bucayo";NA;7008;NA;NA;NA
"502438";"Erythrina";"poeppigiana";"Erythrina poeppigiana";"mountain immortelle";NA;7011;NA;NA;NA
"506327";"Erythrina";"subumbrans";"Erythrina subumbrans";"gatae palagi";NA;7014;NA;NA;NA
"502439";"Erythrina";"sandwicensis";"Erythrina tahitensis";"wili wili";NA;7012;NA;NA;NA
"502440";"Erythrina";"variegata";"Erythrina variegata";"tiger's claw";NA;7016;NA;NA;NA
"502440";"Erythrina";"variegata";"Erythrina variegata";"tiger's claw";NA;7015;NA;NA;NA
NA;"Erythrospermum";"acuminatissimum";"Erythrospermum acuminatissimum";"acuminatissimum";NA;7017;NA;NA;NA
"29195";"Erythroxylum";"areolatum";"Erythroxylum areolatum";"swamp-redwood";NA;7019;NA;NA;NA
"29197";"Erythroxylum";"rotundifolium";"Erythroxylum rotundifolium";"ratwood";NA;7021;NA;NA;NA
"29198";"Erythroxylum";"rufum";"Erythroxylum rufum";"rufous false cocaine";NA;7022;NA;NA;NA
"29199";"Erythroxylum";"urbanii";"Erythroxylum urbanii";"Urban's false cocaine";NA;7024;NA;NA;NA
NA;"Eucalyptus";"spp.";"Eucalyptus";"eucalyptus spp.";NA;510;NA;NA;NA
"502462";"Eucalyptus";"botryoides";"Eucalyptus botryoides";"southern mahogany";NA;7025;NA;NA;NA
"502465";"Eucalyptus";"camaldulensis";"Eucalyptus camaldulensis";"river redgum";NA;512;NA;NA;NA
"502466";"Eucalyptus";"cinerea";"Eucalyptus cinerea";"argyle apple";NA;7028;NA;NA;NA
"502468";"Eucalyptus";"cladocalyx";"Eucalyptus cladocalyx";"sugargum";NA;7030;NA;NA;NA
"502470";"Eucalyptus";"crebra";"Eucalyptus crebra";"narrowleaf red ironbark";NA;7032;NA;NA;NA
"502471";"Eucalyptus";"deanei";"Eucalyptus deanei";"roundleaf gum";NA;7033;NA;NA;NA
"502472";"Eucalyptus";"deglupta";"Eucalyptus deglupta";"Indonesian gum";NA;7034;NA;NA;NA
"27189";"Eucalyptus";"globulus";"Eucalyptus globulus";"Tasmanian bluegum";NA;511;NA;NA;NA
"506180";"Eucalyptus";"grandis";"Eucalyptus grandis";"grand eucalyptus";NA;513;NA;NA;NA
NA;"Eucalyptus";"hemiphloia";"Eucalyptus hemiphloia";"white box";NA;7041;NA;NA;NA
"565614";"Eucalyptus";"maculata";"Eucalyptus maculata";"spotted gum";NA;7043;NA;NA;NA
"502478";"Eucalyptus";"microcorys";"Eucalyptus microcorys";"Australian tallowwood";NA;7045;NA;NA;NA
"502480";"Eucalyptus";"paniculata";"Eucalyptus paniculata";"gray ironbark";NA;7046;NA;NA;NA
"502483";"Eucalyptus";"resinifera";"Eucalyptus resinifera";"redmahogany";NA;7049;NA;NA;NA
"502484";"Eucalyptus";"robusta";"Eucalyptus robusta";"swampmahogany";NA;514;NA;NA;NA
"502485";"Eucalyptus";"rudis";"Eucalyptus rudis";"Western Australian floodedgum";NA;7051;NA;NA;NA
"502486";"Eucalyptus";"saligna";"Eucalyptus saligna";"Sydney bluegum";NA;7053;NA;NA;NA
"502487";"Eucalyptus";"sideroxylon";"Eucalyptus sideroxylon";"red ironbark";NA;7054;NA;NA;NA
"27191";"Eucalyptus";"tereticornis";"Eucalyptus tereticornis";"forest redgum";NA;7056;NA;NA;NA
"502488";"Eucalyptus";"viminalis";"Eucalyptus viminalis";"manna gum";NA;7057;NA;NA;NA
NA;"Eugenia";"spp.";"Eugenia";"stopper";NA;7096;NA;NA;NA
"502494";"Eugenia";"domingensis";"Eugenia aeruginea";"serrette guave";NA;7071;NA;NA;NA
"27199";"Eugenia";"axillaris";"Eugenia axillaris";"white stopper";NA;7060;NA;NA;NA
"502491";"Eugenia";"biflora";"Eugenia biflora";"blackrodwood";NA;7061;NA;NA;NA
"27201";"Eugenia";"boqueronensis";"Eugenia boqueronensis";"Sierra de Cayey stopper";NA;7062;NA;NA;NA
"27202";"Eugenia";"borinquensis";"Eugenia borinquensis";"guayabota de sierra";NA;7063;NA;NA;NA
NA;"Eugenia";"caryophyllus";"Eugenia caryophyllus";"cloves";NA;7065;NA;NA;NA
"27203";"Eugenia";"confusa";"Eugenia confusa";"redberry stopper";NA;7066;NA;NA;NA
"27204";"Eugenia";"cordata";"Eugenia cordata";"lathberry";NA;7068;NA;NA;NA
"27204";"Eugenia";"cordata";"Eugenia cordata";"lathberry";NA;7067;NA;NA;NA
"27207";"Eugenia";"eggersii";"Eugenia eggersii";"guasabara";NA;7072;NA;NA;NA
"27209";"Eugenia";"glabrata";"Eugenia glabrata";"smooth rodwood";NA;7075;NA;NA;NA
"27210";"Eugenia";"haematocarpa";"Eugenia haematocarpa";"Luquillo Mountain stopper";NA;7076;NA;NA;NA
"27194";"Eugenia";"koolauensis";"Eugenia koolauensis";"nioi";NA;7079;NA;NA;NA
"27212";"Eugenia";"ligustrina";"Eugenia ligustrina";"privet stopper";NA;7081;NA;NA;NA
"27214";"Eugenia";"monticola";"Eugenia monticola";"birdcherry";NA;7084;NA;NA;NA
"27215";"Eugenia";"procera";"Eugenia procera";"rockmyrtle";NA;7089;NA;NA;NA
"27216";"Eugenia";"pseudopsidium";"Eugenia pseudopsidium";"Christmas cherry";NA;7090;NA;NA;NA
"27197";"Eugenia";"reinwardtiana";"Eugenia reinwardtiana";"mountain stopper";NA;7091;NA;NA;NA
"27217";"Eugenia";"rhombea";"Eugenia rhombea";"red stopper";NA;873;NA;NA;NA
"27218";"Eugenia";"serrasuela";"Eugenia serrasuela";"serrasuela";NA;7093;NA;NA;NA
"27219";"Eugenia";"sessiliflora";"Eugenia sessiliflora";"sessileleaf stopper";NA;7094;NA;NA;NA
"27221";"Eugenia";"stahlii";"Eugenia stahlii";"Stahl's stopper";NA;7098;NA;NA;NA
"27222";"Eugenia";"stewardsonii";"Eugenia stewardsonii";"Stewardson's stopper";NA;7100;NA;NA;NA
"27223";"Eugenia";"underwoodii";"Eugenia underwoodii";"Underwood's stopper";NA;7103;NA;NA;NA
"27224";"Eugenia";"uniflora";"Eugenia uniflora";"Surinam cherry";NA;7104;NA;NA;NA
NA;"Eugenia";"xerophytica";"Eugenia xerophytica";"aridland stopper";NA;7105;NA;NA;NA
NA;"Chamaesyce";"spp.";"Euphorbia";"sandmat";NA;6496;NA;NA;NA
NA;"Euphorbia";"spp.";"Euphorbia";"spurge";NA;7115;NA;NA;NA
"502534";"Euphorbia";"cotinifolia";"Euphorbia cotinifolia";"Mexican shrubby spurge";NA;7109;NA;NA;NA
"28159";"Euphorbia";"haeleeleana";"Euphorbia haeleeleana";"Kauai spurge";NA;7110;NA;NA;NA
NA;"Chamaesyce";"herbstii";"Euphorbia herbstii";"Herbsts sandmat";NA;6492;NA;NA;NA
"502540";"Euphorbia";"lactea";"Euphorbia lactea";"mottled spurge";NA;7111;NA;NA;NA
"502544";"Euphorbia";"neriifolia";"Euphorbia neriifolia";"Indian spurgetree";NA;7112;NA;NA;NA
"28172";"Euphorbia";"petiolaris";"Euphorbia petiolaris";"manchineel berry";NA;7113;NA;NA;NA
"502548";"Euphorbia";"pulcherrima";"Euphorbia pulcherrima";"poinsettia";NA;7114;NA;NA;NA
"502550";"Euphorbia";"tirucalli";"Euphorbia tirucalli";"Indiantree spurge";NA;7116;NA;NA;NA
NA;"Eurya";"spp.";"Eurya";"eurya";NA;7120;NA;NA;NA
"21382";"Eurya";"sandwicensis";"Eurya sandwicensis";"anini";NA;7119;NA;NA;NA
"507312";"Excoecaria";"agallocha";"Excoecaria agallocha";"blinding tree";NA;7129;NA;NA;NA
"502585";"Exocarpos";"gaudichaudii";"Exocarpos gaudichaudii";"hulumoa";NA;7131;NA;NA;NA
"34990";"Exostema";"caribaeum";"Exostema caribaeum";"Caribbean princewood";NA;7135;NA;NA;NA
"34991";"Exostema";"ellipticum";"Exostema ellipticum";"plateado";NA;7136;NA;NA;NA
"34992";"Exostema";"sanctae-luciae";"Exostema sanctae-luciae";"Exostema sanctae-luciae";NA;7137;NA;NA;NA
"28680";"Exothea";"paniculata";"Exothea paniculata";"butterbough, inkwood";NA;874;NA;NA;NA
NA;"Fagraea";"spp.";"Fagraea";"Fagraea";NA;7143;NA;NA;NA
"19462";"Fagus";"grandifolia";"Fagus grandifolia";"American beech ;American beech";"Hêtre à grandes feuilles";531;"HEG";"Be";44
NA;"Falcataria";"spp.";"Falcataria";"peacocksplume";NA;7145;NA;NA;NA
"565183";"Falcataria";"moluccana";"Falcataria moluccana";"peacocksplume";NA;7144;NA;NA;NA
NA;"Albizia";"falcataria";"Falcataria moluccana";"ukall ra ngebard";NA;6058;NA;NA;NA
"35192";"Faramea";"occidentalis";"Faramea occidentalis";"false coffee";NA;7146;NA;NA;NA
"507821";"Albizia";"saponaria";"Feuilleea saponaria";"whiteflower albizia";NA;6062;NA;NA;NA
NA;"Ficus";"spp.";"Ficus";"fig";NA;7171;NA;NA;NA
"502615";"Ficus";"americana";"Ficus americana";"Jamaican cherry fig";NA;7148;NA;NA;NA
"19092";"Ficus";"aurea";"Ficus aurea";"Florida strangler fig";NA;876;NA;NA;NA
"506543";"Ficus";"benghalensis";"Ficus benghalensis";"Indian banyan";NA;7149;NA;NA;NA
"19083";"Ficus";"benjamina";"Ficus benjamina";"weeping fig";NA;7150;NA;NA;NA
"19093";"Ficus";"carica";"Ficus carica";"edible fig";NA;7151;NA;NA;NA
"19094";"Ficus";"citrifolia";"Ficus citrifolia";"wild banyantree, shortleaf fig";NA;877;NA;NA;NA
"507894";"Ficus";"drupacea";"Ficus drupacea";"brown-woolly fig";NA;7154;NA;NA;NA
"19085";"Ficus";"elastica";"Ficus elastica";"Indian rubberplant";NA;7155;NA;NA;NA
"823738";"Ficus";"lutea";"Ficus lutea";"Ficus lutea";NA;7158;NA;NA;NA
"507895";"Ficus";"lyrata";"Ficus lyrata";"fiddleleaf fig";NA;7159;NA;NA;NA
"502616";"Ficus";"microcarpa";"Ficus microcarpa";"Chinese banyan";NA;7160;NA;NA;NA
"823739";"Ficus";"saffordii";"Ficus microcarpa var. saffordii";"lulk, banyan";NA;7168;NA;NA;NA
"565193";"Ficus";"nota";"Ficus nota";"tibig";NA;7162;NA;NA;NA
"19096";"Ficus";"obtusifolia";"Ficus obtusifolia";"amate";NA;7164;NA;NA;NA
"506545";"Ficus";"religiosa";"Ficus religiosa";"peepul tree";NA;7166;NA;NA;NA
"507896";"Ficus";"rubiginosa";"Ficus rubiginosa";"Port Jackson fig";NA;7167;NA;NA;NA
"506546";"Ficus";"sycomorus";"Ficus sycomorus";"sycamore fig";NA;7174;NA;NA;NA
NA;"Ficus";"scabra";"Ficus sycomorus";"mati vao";NA;7169;NA;NA;NA
"565194";"Ficus";"thonningii";"Ficus thonningii";"Chinese banyan";NA;7175;NA;NA;NA
"507316";"Ficus";"tinctoria";"Ficus tinctoria";"mati";NA;7176;NA;NA;NA
"19099";"Ficus";"trigonata";"Ficus trigonata";"jaguey blanco";NA;7177;NA;NA;NA
NA;"Ficus";"stahlii";"Ficus trigonata";"jaguey";NA;7173;NA;NA;NA
NA;"Ficus";"virens";"Ficus virens";"higo";NA;7179;NA;NA;NA
"502628";"Flacourtia";"indica";"Flacourtia indica";"governor's plum";NA;7184;NA;NA;NA
"502629";"Flacourtia";"inermis";"Flacourtia inermis";"batoko plum";NA;7185;NA;NA;NA
"506136";"Flacourtia";"rukam";"Flacourtia rukam";"filimoto";NA;7186;NA;NA;NA
NA;"Flueggea";"spp.";"Flueggea";"bushweed";NA;7193;NA;NA;NA
"502635";"Flueggea";"acidoton";"Flueggea acidoton";"Flueggea acidoton";NA;7190;NA;NA;NA
"32960";"Forestiera";"eggersiana";"Forestiera eggersiana";"inkbush";NA;7194;NA;NA;NA
"502639";"Forestiera";"rhamnifolia";"Forestiera rhamnifolia";"caca ravet";NA;7195;NA;NA;NA
"32959";"Forestiera";"segregata";"Forestiera segregata";"Florida swampprivet";NA;7196;NA;NA;NA
NA;"Frangula";"sphaerosperma";"Frangula sphaerosperma";"West Indian buckthorn";NA;7202;NA;NA;NA
NA;"Fraxinus";"spp.";"Fraxinus";"ash spp.";NA;540;NA;NA;NA
"32931";"Fraxinus";"americana";"Fraxinus americana";"White ash ;white ash";"Frêne d'Amérique";541;"FRA";"Aw";46
"502662";"Fraxinus";"berlandieriana";"Fraxinus berlandieriana";"Berlandier ash";NA;5491;NA;NA;NA
"32941";"Fraxinus";"caroliniana";"Fraxinus caroliniana";"Carolina ash";NA;548;NA;NA;NA
"32944";"Fraxinus";"latifolia";"Fraxinus latifolia";"Oregon ash";NA;542;NA;NA;NA
"32945";"Fraxinus";"nigra";"Fraxinus nigra";"Black ash ;black ash";"Frêne noir";543;"FRN";"Ab";45
"32929";"Fraxinus";"pennsylvanica";"Fraxinus pennsylvanica";"Red ash (green) ;green ash";"Frêne de Pennsylvanie";544;"FRP";"Ag";47
"32936";"Fraxinus";"velutina";"Fraxinus pennsylvanica subsp. velutina";"velvet ash";NA;547;NA;NA;NA
"32934";"Fraxinus";"profunda";"Fraxinus profunda";"Pumpkin ash ;pumpkin ash";NA;545;NA;"AP";176
"32947";"Fraxinus";"quadrangulata";"Fraxinus quadrangulata";"Blue ash ;blue ash";NA;546;NA;"Aq";132
"32935";"Fraxinus";"texensis";"Fraxinus texensis";"Texas ash";NA;549;NA;NA;NA
"502664";"Fraxinus";"uhdei";"Fraxinus uhdei";"shamel ash";NA;7206;NA;NA;NA
NA;"Fuchsia";"spp.";"Fuchsia";"fuchsia";NA;7209;NA;NA;NA
"502685";"Fuchsia";"boliviana";"Fuchsia boliviana";"Bolivian fuchsia";NA;7207;NA;NA;NA
"502686";"Fuchsia";"paniculata";"Fuchsia paniculata";"shrubby fuchsia";NA;7208;NA;NA;NA
"30176";"Funtumia";"elastica";"Funtumia elastica";"silkrubber";NA;7210;NA;NA;NA
NA;"Garcinia";"spp.";"Garcinia";"Garcinia";NA;7221;NA;NA;NA
"506128";"Garcinia";"dulcis";"Garcinia dulcis";"Gourka";NA;7212;NA;NA;NA
"502725";"Garcinia";"hessii";"Garcinia hessii";"lemon saptree";NA;7213;NA;NA;NA
NA;"Rheedia";"edulis";"Garcinia intermedia";"Rheeda";NA;8456;NA;NA;NA
"21484";"Garcinia";"mangostana";"Garcinia mangostana";"mangosteen";NA;7214;NA;NA;NA
"502726";"Garcinia";"portoricensis";"Garcinia portoricensis";"palo de cruz";NA;7218;NA;NA;NA
"506121";"Garcinia";"xanthochymus";"Garcinia xanthochymus";"Garcinia xanthochymus";NA;7223;NA;NA;NA
NA;"Gardenia";"spp.";"Gardenia";"gardenia";NA;7227;NA;NA;NA
"35160";"Gardenia";"brighamii";"Gardenia brighamii";"forest gardenia";NA;7224;NA;NA;NA
"35161";"Gardenia";"mannii";"Gardenia mannii";"Oahu gardenia";NA;7225;NA;NA;NA
"35162";"Gardenia";"remyi";"Gardenia remyi";"Remys gardenia";NA;7226;NA;NA;NA
NA;"Garuga";"floribunda";"Garuga floribunda";"manuai vivao";NA;7229;NA;NA;NA
"42454";"Gaussia";"attenuata";"Gaussia attenuata";"llume";NA;7231;NA;NA;NA
NA;"Geniostoma";"rupestre";"Geniostoma rupestre";"taipoipo";NA;7233;NA;NA;NA
"34995";"Genipa";"americana";"Genipa americana";"jagua";NA;7235;NA;NA;NA
"31753";"Cordia";"borinquensis";"Gerascanthus borinquensis";"muneco";NA;6730;NA;NA;NA
NA;"Cordia";"micronesica";"Gerascanthus micronesicus";"Cordia micronesica";NA;6736;NA;NA;NA
"34093";"Gesneria";"pedunculosa";"Gesneria pedunculosa";"arbol de Navidad";NA;7237;NA;NA;NA
"183269";"Ginkgo";"biloba";"Ginkgo biloba";"ginkgo, maidenhair tree";NA;561;NA;NA;NA
"27121";"Ginoria";"rohrii";"Ginoria rohrii";"bastard gregre";NA;7239;NA;NA;NA
NA;"Gleditsia";"spp.";"Gleditsia";"honeylocust spp.";NA;550;NA;NA;NA
"26712";"Gleditsia";"aquatica";"Gleditsia aquatica";"waterlocust";NA;551;NA;NA;NA
"26714";"Gleditsia";"triacanthos";"Gleditsia triacanthos";"Honey locust ;honeylocust";NA;552;NA;"Gt";96
"502803";"Gliricidia";"sepium";"Gliricidia sepium";"quickstick";NA;7245;NA;NA;NA
NA;"Glochidion";"spp.";"Glochidion";"Glochidion";NA;7250;NA;NA;NA
"845555";"Glochidion";"cuspidatum";"Glochidion cuspidatum";"masame";NA;7247;NA;NA;NA
"845548";"Glochidion";"ramiflorum";"Glochidion ramiflorum";"masame";NA;7249;NA;NA;NA
NA;"Gmelina";"spp.";"Gmelina";"Gmelina";NA;7253;NA;NA;NA
"183503";"Gnetum";"gnemon";"Gnetum gnemon";"Gnetum gnemon";NA;7254;NA;NA;NA
"30645";"Goetzea";"elegans";"Goetzea elegans";"mata buey";NA;7256;NA;NA;NA
NA;"Gomidesia";"lindeniana";"Gomidesia lindeniana";"grand merisier";NA;7258;NA;NA;NA
NA;"Eugenia";"nitida";"Gomidesia nitida";"Eugenia nitida";NA;7086;NA;NA;NA
"21386";"Gordonia";"lasianthus";"Gordonia lasianthus";"loblolly-bay";NA;555;NA;NA;NA
"21710";"Gossypium";"barbadense";"Gossypium barbadense";"Creole cotton";NA;7262;NA;NA;NA
"21711";"Gossypium";"hirsutum";"Gossypium hirsutum";"Gossypium hirsutum";NA;7264;NA;NA;NA
"514225";"Graffenrieda";"ottoschulzii";"Graffenrieda ottoschulzii";"Graffenrieda ottoschulzii";NA;7268;NA;NA;NA
NA;"Grevillea";"spp.";"Grevillea";"grevillea";NA;7274;NA;NA;NA
"502833";"Grevillea";"banksii";"Grevillea banksii";"kahiliflower";NA;7272;NA;NA;NA
NA;"Finschia";"chloroxantha";"Grevillea chloroxantha";"Finschia chloroxantha";NA;7180;NA;NA;NA
"27783";"Grevillea";"robusta";"Grevillea robusta";"silkoak";NA;7273;NA;NA;NA
"845760";"Grewia";"crenata";"Grewia crenata";"fau ui";NA;7275;NA;NA;NA
"897104";"Guaiacum";"officinale";"Guaiacum officinale";"lignum-vitae";NA;7279;NA;NA;NA
NA;"Guajacum";"sanctum";"Guaiacum sanctum";"holywood";NA;7280;NA;NA;NA
NA;"Guamia";"mariannae";"Guamia mariannae";"paipai";NA;7282;NA;NA;NA
"19595";"Guapira";"discolor";"Guapira discolor";"beeftree, longleaf blolly";NA;882;NA;NA;NA
"19599";"Guapira";"fragrans";"Guapira fragrans";"black mampoo";NA;7285;NA;NA;NA
"19600";"Guapira";"obtusata";"Guapira obtusata";"corcho prieto";NA;7286;NA;NA;NA
"29018";"Guarea";"glabra";"Guarea glabra";"alligatorwood";NA;7288;NA;NA;NA
"29019";"Guarea";"guidonia";"Guarea guidonia";"American muskwood";NA;7290;NA;NA;NA
"21546";"Guazuma";"ulmifolia";"Guazuma ulmifolia";"bastardcedar";NA;7298;NA;NA;NA
"34997";"Guettarda";"elliptica";"Guettarda elliptica";"hammock velvetseed";NA;7299;NA;NA;NA
"34999";"Guettarda";"krugii";"Guettarda krugii";"frogwood";NA;7300;NA;NA;NA
"35000";"Guettarda";"odorata";"Guettarda odorata";"cucubano de vieques";NA;7302;NA;NA;NA
"35001";"Guettarda";"ovalifolia";"Guettarda ovalifolia";"cucubano";NA;7303;NA;NA;NA
"35002";"Guettarda";"pungens";"Guettarda pungens";"roseta";NA;7305;NA;NA;NA
"34998";"Guettarda";"scabra";"Guettarda scabra";"wild guave";NA;7306;NA;NA;NA
"845981";"Guettarda";"speciosa";"Guettarda speciosa";"puapua";NA;7307;NA;NA;NA
"35003";"Guettarda";"valenzuelana";"Guettarda valenzuelana";"cucubano de monte";NA;7309;NA;NA;NA
NA;"Antirhea";"inconspicua";"Guettardella inconspicua";"Antirhea inconspicua";NA;6148;NA;NA;NA
NA;"Guioa";"rhoifolia";"Guioa rhoifolia";"rhoifolia";NA;7311;NA;NA;NA
NA;"Premna";"pubescens";"Gumira pubescens";"Premna pubescens";NA;8308;NA;NA;NA
"27962";"Gyminda";"latifolia";"Gyminda latifolia";"West Indian false box";NA;7315;NA;NA;NA
"502845";"Gymnanthes";"lucida";"Gymnanthes lucida";"oysterwood";NA;7317;NA;NA;NA
"502851";"Gymnocladus";"dioicus";"Gymnocladus dioicus";"Kentucky coffee tree ;Kentucky coffeetree";NA;571;NA;"Kk";133
"35074";"Morinda";"trimera";"Gynochthodes trimera";"noni kuahiwi";NA;7853;NA;NA;NA
NA;"Gyrocarpus";"americanus";"Gyrocarpus americanus";"vilivili";NA;7319;NA;NA;NA
"502866";"Haematoxylum";"campechianum";"Haematoxylum campechianum";"bloodwoodtree";NA;7321;NA;NA;NA
"32998";"Haenianthus";"salicifolius";"Haenianthus salicifolius";"palo de hueso";NA;7327;NA;NA;NA
NA;"Halesia";"spp.";"Halesia";"silverbell spp.";NA;580;NA;NA;NA
"23864";"Halesia";"carolina";"Halesia carolina";"Carolina silverbell";NA;581;NA;NA;NA
"23865";"Halesia";"diptera";"Halesia diptera";"two-wing silverbell";NA;582;NA;NA;NA
NA;"Halesia";"parviflora";"Halesia parviflora";"little silverbell";NA;583;NA;NA;NA
